"id","uuid","date_start","date_end","event_type","event_recurs","event_name","slug","location","lat","lng","location_accuracy","is_in_barcelona","url","event_notes"
"95","80f89ddc-2bba-41e1-ac1c-735be8705dab",2022-11-05,2022-11-13,"Local / Neighbourhood Festival",true,"Festa de Tardor de Sant Martí 2022","festa-de-tardor-de-sant-mart-2022","Cerdanyola del Vallès",41.4900778,2.138664,3,false,"https://www.cerdanyola.cat/agenda/festa-de-tardor-de-sant-marti-2022",""
"96","7227f3fd-9f5b-4d4e-8027-3f9f4973ddca",2022-11-30,2022-12-01,"Tech Festival",true,"Tech Spirit Barcelona","tech-spirit-barcelona","Casa Llotja de Mar",41.3822043,2.182524,1,true,"https://techspirit.barcelona/",""
"97","97c3c310-df66-4cf4-8ac7-9e303e24aa22",2022-12-31,2022-12-31,"Local / Neighbourhood Festival",true,"New Year's Eve (Cap d'any)","new-year-s-eve-cap-d-any","Font Màgica de Montjuïc",41.3711603,2.1517402,1,true,"https://www.barcelona.cat/nadal/en/new-years-bell-ringing","Free fireworks at Montjuic Fountain"
"98","21ed0e22-a780-47e6-b94e-d0e69413d736",2023-01-05,2023-01-05,"Local / Neighbourhood Festival",true,"The Three Kings Parade 2023","the-three-kings-parade-2023","Parc Ciutadella to Plaça d'Espanya",41.388123,2.1860152,2,true,"https://www.barcelona.cat/nadal/en/three-kings/three-kings-parade","Check website for route - Parc Ciutadella to Plaça d'Espanya"
"99","529c2254-e8a3-4aac-b8f9-272f39a8b11a",2023-01-13,2023-01-22,"Festa Major",true,"Festa Major de Sant Antoni 2023","festa-major-de-sant-antoni-2023","Sant Antoni Neighbourhood",41.3777838,2.1597598,2,true,"https://fmsantantoni.com/","Check website for details"
"100","af1abe95-ff44-4a6e-95bd-211bd2ac0626",2023-02-03,2023-02-05,"Food Festival",true,"Fira de La Candelera 2023","fira-de-la-candelera-2023","Molins de Rei",41.4134488,2.0182425,2,false,"https://www.candelera.cat/",""
"101","eabdf814-fac9-4d91-b599-dfc6ca7688d9",2023-02-03,2023-02-05,"Open Day / Weekend",true,"Llum BCN 2023","llum-bcn-2023","Poblenou Neighbourhood",41.4033546,2.2028843,2,true,"https://www.barcelona.cat/llumbcn/en",""
"102","2fa99eb9-6a4b-4cd0-8970-52a4cbe267e1",2023-02-16,2023-02-22,"LGBT Festival",true,"Carnaval Sitges 2023","carnaval-sitges-2023","Sitges - Various",41.2365928,1.8058987,3,false,"https://www.visitsitges.com/en/carnaval-sitges-2023/",""
"103","3d76ed2f-6171-4bcc-98f7-cf43b2d36aef",2023-03-01,2023-03-19,"Local / Neighbourhood Festival",true,"Fallas de Valencia","fallas-de-valencia","Valencia - Various",39.4699075,-0.3762881,3,false,"https://www.visitvalencia.com/agenda-valencia/fiestas/las-fallas-de-valencia","Even though the event takes place in Valencia, a lot of people travel from Barcelona to enjoy the festival"
"104","6af7a63d-4600-499a-a306-e03665606f26",2023-03-03,2023-03-03,"Local / Neighbourhood Festival",true,"Festa de Sant Medir","festa-de-sant-medir","Gràcia Neighbourhood",41.4111806,2.157474,2,true,"https://www.barcelona.cat/culturapopular/es/fiestas-y-tradiciones/sant-medir",""
"105","a5c7d9b9-5a81-4981-8701-419283bd59e9",2023-03-18,2023-07-28,"Music Festival",true,"Guitar BCN 2023","guitar-bcn-2023","Various - check website",41.3873974,2.168568,3,true,"https://www.guitarbcn.com/es/f-1007/guitar-bcn-2023","Check website for location information"
"106","569b45c4-e0fa-4b4a-97c2-40faba0c9771",2023-03-19,2023-03-19,"Sporting Festival / Event",true,"Barcelona Marathon 2023","barcelona-marathon-2023","Starts and ends at Plaza de España. Check website",41.3750289,2.1491173,1,true,"https://www.zurichmaratobarcelona.es/en/","Starts and ends at Plaza de España"
"107","df3b9908-ab1f-4d55-828a-77209796d720",2023-03-23,2023-03-25,"Culture / Arts Festival",true,"OFFF Barcelona","offf-barcelona","Disseny Hub Barcelona",41.4022757,2.1883718,1,true,"https://www.offf.barcelona/",""
"108","eeec2d56-aed5-4cf3-abca-926cee556cb1",2023-03-25,2023-04-01,"Music Festival",true,"Blues & Ritmes Badalona","blues-ritmes-badalona","Margarida Xirgu Theatre",41.4498131,2.2466939,1,true,"https://teatrezorrilla.cat/blues-i-ritmes/",""
"109","865105d1-5d38-4d66-aa95-1d8b028f502b",2023-04-23,2023-04-23,"Local / Neighbourhood Festival",true,"Sant Jordi's Day","sant-jordi-s-day","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.barcelona.cat/santjordi/en","Various places, also Fabrica Estrella"
"110","73c5fd1a-5661-4914-ae72-65d4f01ea77b",2023-05-06,2023-05-06,"Open Day / Weekend",true,"Poblenou Open Day 2023","poblenou-open-day-2023","Poblenou Neighbourhood",41.4033546,2.2028843,2,true,"https://poblenouurbandistrict.com/en/open-day/",""
"111","94b742ef-cd13-49f4-9d00-6353181a30cb",2023-05-07,2023-05-07,"Music Festival",true,"Ameba Parkfest Montjuic","ameba-parkfest-montjuic","Castle of Montjuic",41.362959,2.1650636,1,true,"https://ameba.cat/","Program runs throughout the year"
"112","819cddec-97a1-4293-b086-5a9ef561e9ce",2023-05-29,2023-06-04,"Music Festival",true,"Primavera Sound 2023","primavera-sound-2023","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.primaverasound.com/en/primavera-sound-barcelona-madrid-2023",""
"113","02371ca4-69b0-4394-a7d6-485e47a7096e",2023-06-13,2023-06-15,"Music Festival",true,"Sonar Festival 2023","sonar-festival-2023","Fira de Barcelona",41.3873974,2.168568,1,true,"https://sonar.es/en",""
"114","b46088f9-984a-460b-8962-8e410cddf900",2023-06-20,2023-06-21,"Music Festival",false,"La OBC en la playa (Outdoor Orchestra)","la-obc-en-la-playa-outdoor-orchestra","Bogatell Beach",41.3943735,2.2070109,1,true,"https://www.auditori.cat/es/evento/clasica-en-la-playa/",""
"115","b13ce6af-8e33-4dc8-8cce-c0a5c00c17ff",2023-06-29,2023-07-02,"Music Festival",true,"Barcelona Rock Fest 2023","barcelona-rock-fest-2023","Parc de Can Zam, Santa Coloma de Gramenet",41.4572639,2.1960034,1,false,"https://www.barcelonarockfest.com/","Dates not confirmed yet"
"116","8fa996f4-eb5a-4ecb-97eb-2c18aba63ecb",2023-07-01,2023-07-02,"Music Festival",true,"Canet Rock","canet-rock","Canet de Mar",41.5889734,2.5803886,3,false,"https://www.canetrock.cat/",""
"117","e6303e91-bd18-4f7d-8ac8-5d9694267d1e",2023-07-03,2023-07-16,"LGBT Festival",true,"Pride BCN 2023","pride-bcn-2023","Carrer Parallel and Barcelona - Various",41.3873974,2.168568,2,true,"https://www.pridebarcelona.org/programa-pride-bcn-2023/",""
"118","16f2f9f5-48f5-40c2-9508-c0d73d0a618d",2023-07-05,2023-07-08,"Music Festival",true,"Festival Cruïlla 2023","festival-cru-lla-2023","Parc del Fòrum",41.4114594,2.2246577,1,true,"https://www.cruillabarcelona.com/",""
"119","7469eaad-6de0-4877-9f51-6c452a899acc",2023-07-22,2023-07-22,"Music Festival",true,"Esplurock 2023","esplurock-2023","Parc dels Torrents, Esplugues de Llobregat",41.3745829,2.0903741,1,false,"https://www.facebook.com/esplurock/",""
"120","32afa531-acde-409b-8112-28d1dc30c3a3",2023-08-11,2023-08-13,"Music Festival",true,"Brunch Electronik Barcelona","brunch-electronik-barcelona","Parc del Fòrum",41.4114594,2.2246577,1,true,"https://festival.brunchelectronik.com/",""
"121","e06cbca2-43d6-4eb1-906e-2b835f2d260a",2023-08-26,2023-09-17,"Sporting Festival / Event",true,"La Vuelta de España (Tour de España)","la-vuelta-de-espa-a-tour-de-espa-a","Various Locations - Check website",41.3873974,2.168568,3,true,"https://www.lavuelta.es/es",""
"122","8059006b-b059-4121-839f-7ef48802a3cd",2023-09-14,2023-09-14,"Open Day / Weekend",true,"Hola Barcelona","hola-barcelona","Palauet Albéniz",41.3674814,2.1559928,1,true,"https://www.barcelonaglobal.org/",""
"123","557cf588-e1cb-4db5-8be5-7bfea1297e31",2023-09-14,2023-09-17,"Open Day / Weekend",true,"Barcelona Gallery Weekend 2023","barcelona-gallery-weekend-2023","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.barcelonagalleryweekend.com/",""
"124","87bce26e-eca9-4774-9b08-558b16301d11",2023-09-15,2023-09-17,"Sporting Festival / Event",true,"Wodcelona International Crossfit Competition","wodcelona-international-crossfit-competition","Port Olímpic de Barcelona (on the jetty near Somorrostro beach)",41.3878842,2.1984635,1,true,"https://www.wodcelona.com/","CrossFit competition, held on the jetty near Somorrostro beach"
"125","90903f65-a4a0-4e46-8589-2a244b431189",2023-09-20,2023-09-24,"Festa Major",true,"Festa Major de Sant Mateu (Esplugues)","festa-major-de-sant-mateu-esplugues","Esplugues de Llobregat",41.3766912,2.0858115,2,false,"https://www.esplugues.cat/festa-major-de-sant-mateu-2023/",""
"126","e0e87096-e92d-4c4c-af1c-d4b1dc7c8c68",2023-09-22,2023-10-01,"Festa Major",true,"Festa Major de Sant Miquel (Molins de Rei)","festa-major-de-sant-miquel-molins-de-rei","Molins de Rei",41.4134488,2.0182425,3,false,"https://molinsderei.cat/festamajor/",""
"127","a91f07a0-94a3-4e46-b445-7fb778f13da6",2023-09-29,2023-10-01,"Food Festival",true,"Born Street Food Festival 2023","born-street-food-festival-2023","Plaça Pla de Palau (El Born)",41.3826279,2.1831871,1,true,"https://barcelonaborngourmet.com/en/born-street-food/",""
"128","2048f8c5-3659-48c0-adef-17a22674f7d6",2023-09-29,2023-10-01,"Sporting Festival / Event",true,"Festival de la Velocidad","festival-de-la-velocidad","Circuit de Barcelona-Catalunya",41.5696659,2.2578755,1,false,"https://festivaldelavelocidad.com/",""
"129","58ded78a-73e5-4cb2-baab-13b425912ec3",2023-10-05,2023-10-15,"Film Festival",true,"Sitges Film Festival","sitges-film-festival","Multiple Cinemas - Sitges",41.2365928,1.8058987,3,false,"https://sitgesfilmfestival.com/es","Multiple cinemas in Sitges. Check website for details"
"130","34a4fce0-b02e-4505-ad75-281f271b8bad",2023-10-06,2023-10-08,"Culture / Arts Festival",true,"Baumfest","baumfest","Fira de Barcelona",41.3873974,2.168568,1,true,"https://baumfest.com/en/home/",""
"131","ea3fca23-b16d-40a4-a211-e2e2ac542dd0",2023-10-07,2023-10-08,"Culture / Arts Festival",true,"Viu Montjuic","viu-montjuic","Montjuic - Various",41.3640002,2.1674931,2,true,"https://www.barcelona.cat/viumontjuic/es",""
"132","5784b96e-1381-48f0-a19b-c38a8c3b41cf",2023-10-08,2023-10-08,"Sporting Festival / Event",true,"Barcelona Triathlon 2023","barcelona-triathlon-2023","Mar Bella Beach / Mar Bella Athletics Track",41.3986632,2.2122102,1,true,"https://www.triathlon.barcelona/en/",""
"133","977516b9-3d66-4f0b-9e0e-09a523d034d4",2023-10-21,2023-10-22,"Open Day / Weekend",true,"48 Hour Open House Barcelona","48-hour-open-house-barcelona","Multiple Locations - check website",41.3873974,2.168568,3,true,"https://www.48hopenhousebarcelona.org/","Multiple locations - check website"
"134","f5734aab-b86b-4899-9e80-e9c1e15cb5e8",2023-10-21,2023-10-22,"Culture / Arts Festival",true,"Mercat de Mercats Barcelona","mercat-de-mercats-barcelona","Plaça de Catalunya",41.3870154,2.1700471,1,true,"https://www.barcelona.cat/mercatdemercats/es",""
"135","09138e9a-0cc9-4fa8-bd28-872e0ecbc0a1",2023-11-03,2023-11-12,"Local / Neighbourhood Festival",true,"La Verneda de Sant Martí","la-verneda-de-sant-mart","Sant Martí Neighbouhood - Various",41.4100098,2.2029804,2,true,"https://www.evern.org/festa-major-2023/",""
"136","67aceda2-1f31-4853-a041-01107e94023a",2023-11-05,2023-11-05,"Local / Neighbourhood Festival",true,"Trobada BCN Ciutat Diversa 2023","trobada-bcn-ciutat-diversa-2023","Arc de Triomf - Passeig de Lluís Companys",41.3910524,2.1806449,1,true,"https://ajuntament.barcelona.cat/oficina-no-discriminacio/ca/noticia/trobada-bcn-ciutat-diversa-2023",""
"137","209f38d6-5186-4626-a19c-bc0f3afc6a37",2023-11-23,2024-01-06,"Local / Neighbourhood Festival",true,"Christmas Lights Turn on","christmas-lights-turn-on","Passeig de Gracia",41.3880345,2.170281,1,true,"https://www.barcelona.cat/infobarcelona/en/tema/culture-and-leisure/horaris-de-lenllumenat-de-nadal-del-2023_1331713.html",""
"138","82d20731-1b7d-4a4f-8252-e7462262e116",2023-11-24,2023-11-24,"Local / Neighbourhood Festival",true,"Fira de Santa Llúcia","fira-de-santa-ll-cia","Plaça Nova",41.3842534,2.1751129,1,true,"https://en.firadesantallucia.cat/la_fira.php",""
"139","2deca6e7-9980-47f3-97e3-3a56c1e3285c",2023-11-24,2023-11-24,"Open Day / Weekend",true,"Poblenou Open Night","poblenou-open-night","Poblenou - Various",41.4033546,2.2028843,2,true,"https://poblenouurbandistrict.com/en/poblenou-open-night/",""
"140","7d8e6520-783a-43ae-ab99-e48b806a5ab1",2024-02-03,2024-03-23,"Music Festival",true,"Sons de Ciutat Winter 2024","sons-de-ciutat-winter-2024","Barcelona - Various Neighbourhoods",41.3873974,2.168568,3,true,"https://www.barcelona.cat/sonsdeciutat/en","Occurs each saturday from 12h (check line-up). As well as winter/christmas, also occurs in spring and autumn throughout the year."
"141","63fe54f9-9e1c-42a7-baf0-8cfe8c809bcf",2024-05-15,2024-05-26,"Food Festival",true,"The Champions Burger 2024","the-champions-burger-2024","Fira Barcelona Montjuïc, Plaça de L’Univers",41.3739349,2.1505137,1,true,"https://thechampionsburger.es/","The festival travels around Spain"
"142","8435fa2e-85d8-462f-a268-ed81637231e6",2024-06-07,2024-06-09,"Food Festival",true,"Meat and Fire Festival","meat-and-fire-festival","Moll de la Fusta",41.3796026,2.1820142,1,true,"https://meatandfire.org/en/",""
"143","c69a57d7-6092-40ac-a506-bc125fcc5977",2024-08-21,2024-08-24,"Music Festival",true,"Canela Party","canela-party","Av. del Real, 0, 29620 Torremolinos, Málaga",36.6217432,-4.5139168,1,false,"https://canelaparty.com/",""
